benchmark,fault_model,fault_id,criterion,iteration,selected_test_count,target_score,achieved_score,triggered,detected,seed,faulty_timed_out,reference_timed_out,timeout_seconds
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,67,2,1.0,1.0,True,True,2067,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,68,2,1.0,1.0,True,True,2068,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,69,2,1.0,1.0,True,True,2069,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,70,2,1.0,1.0,True,True,2070,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,71,2,1.0,1.0,True,True,2071,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,72,2,1.0,1.0,True,True,2072,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,73,2,1.0,1.0,True,True,2073,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,74,2,1.0,1.0,True,True,2074,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,75,2,1.0,1.0,True,False,2075,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,76,2,1.0,1.0,True,True,2076,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,77,2,1.0,1.0,True,True,2077,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,78,2,1.0,1.0,True,False,2078,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,79,2,1.0,1.0,True,True,2079,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,80,2,1.0,1.0,True,True,2080,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,81,2,1.0,1.0,True,True,2081,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,82,2,1.0,1.0,True,False,2082,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,83,2,1.0,1.0,True,False,2083,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,84,2,1.0,1.0,True,True,2084,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,85,2,1.0,1.0,True,True,2085,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,86,2,1.0,1.0,True,True,2086,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,87,2,1.0,1.0,True,False,2087,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,88,2,1.0,1.0,True,False,2088,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,89,2,1.0,1.0,True,True,2089,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,90,2,1.0,1.0,True,True,2090,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,91,2,1.0,1.0,True,True,2091,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,92,2,1.0,1.0,True,True,2092,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,93,2,1.0,1.0,True,True,2093,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,94,2,1.0,1.0,True,True,2094,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,95,2,1.0,1.0,True,False,2095,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,96,2,1.0,1.0,True,False,2096,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,97,2,1.0,1.0,True,True,2097,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,98,2,1.0,1.0,True,True,2098,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,99,2,1.0,1.0,True,True,2099,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,0,3,0.8461538461538461,0.8461538461538461,True,True,2000,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,1,3,0.8461538461538461,0.8461538461538461,True,True,2001,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,2,3,0.8461538461538461,0.8461538461538461,True,True,2002,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,3,3,0.8461538461538461,0.8461538461538461,True,True,2003,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,4,3,0.8461538461538461,0.8461538461538461,True,True,2004,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,5,3,0.8461538461538461,0.8461538461538461,True,True,2005,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,6,3,0.8461538461538461,0.8461538461538461,True,True,2006,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,7,4,0.8461538461538461,0.8461538461538461,True,True,2007,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,8,3,0.8461538461538461,0.8461538461538461,True,True,2008,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,9,3,0.8461538461538461,0.8461538461538461,True,True,2009,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,10,3,0.8461538461538461,0.8461538461538461,True,True,2010,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,11,3,0.8461538461538461,0.8461538461538461,True,True,2011,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,12,3,0.8461538461538461,0.8461538461538461,True,True,2012,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,13,3,0.8461538461538461,0.8461538461538461,True,True,2013,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,14,3,0.8461538461538461,0.8461538461538461,True,True,2014,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,15,3,0.8461538461538461,0.8461538461538461,True,True,2015,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,16,3,0.8461538461538461,0.8461538461538461,True,True,2016,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,17,3,0.8461538461538461,0.8461538461538461,True,True,2017,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,18,4,0.8461538461538461,0.8461538461538461,True,True,2018,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,19,3,0.8461538461538461,0.8461538461538461,True,True,2019,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,20,3,0.8461538461538461,0.8461538461538461,True,True,2020,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,21,3,0.8461538461538461,0.8461538461538461,True,True,2021,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,22,3,0.8461538461538461,0.8461538461538461,True,True,2022,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,23,3,0.8461538461538461,0.8461538461538461,True,True,2023,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,24,3,0.8461538461538461,0.8461538461538461,True,True,2024,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,25,3,0.8461538461538461,0.8461538461538461,True,True,2025,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,26,3,0.8461538461538461,0.8461538461538461,True,True,2026,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,27,3,0.8461538461538461,0.8461538461538461,True,True,2027,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,28,5,0.8461538461538461,0.8461538461538461,True,True,2028,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,29,3,0.8461538461538461,0.8461538461538461,True,True,2029,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,30,3,0.8461538461538461,0.8461538461538461,True,True,2030,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,31,4,0.8461538461538461,0.8461538461538461,True,True,2031,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,32,3,0.8461538461538461,0.8461538461538461,True,True,2032,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,33,3,0.8461538461538461,0.8461538461538461,True,True,2033,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,34,4,0.8461538461538461,0.8461538461538461,True,True,2034,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,35,5,0.8461538461538461,0.8461538461538461,True,True,2035,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,36,3,0.8461538461538461,0.8461538461538461,True,True,2036,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,37,4,0.8461538461538461,0.8461538461538461,True,True,2037,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,38,3,0.8461538461538461,0.8461538461538461,True,True,2038,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,39,3,0.8461538461538461,0.8461538461538461,True,True,2039,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,40,3,0.8461538461538461,0.8461538461538461,True,True,2040,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,41,3,0.8461538461538461,0.8461538461538461,True,True,2041,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,42,5,0.8461538461538461,0.8461538461538461,True,True,2042,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,43,3,0.8461538461538461,0.8461538461538461,True,True,2043,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,44,4,0.8461538461538461,0.8461538461538461,True,True,2044,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,45,3,0.8461538461538461,0.8461538461538461,True,True,2045,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,46,3,0.8461538461538461,0.8461538461538461,True,True,2046,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,47,3,0.8461538461538461,0.8461538461538461,True,True,2047,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,48,3,0.8461538461538461,0.8461538461538461,True,True,2048,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,49,3,0.8461538461538461,0.8461538461538461,True,True,2049,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,50,3,0.8461538461538461,0.8461538461538461,True,True,2050,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,51,3,0.8461538461538461,0.8461538461538461,True,True,2051,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,52,3,0.8461538461538461,0.8461538461538461,True,True,2052,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,53,4,0.8461538461538461,0.8461538461538461,True,True,2053,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,54,4,0.8461538461538461,0.8461538461538461,True,True,2054,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,55,5,0.8461538461538461,0.8461538461538461,True,True,2055,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,56,3,0.8461538461538461,0.8461538461538461,True,True,2056,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,57,3,0.8461538461538461,0.8461538461538461,True,True,2057,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,58,4,0.8461538461538461,0.8461538461538461,True,True,2058,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,59,3,0.8461538461538461,0.8461538461538461,True,True,2059,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,60,4,0.8461538461538461,0.8461538461538461,True,True,2060,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,61,5,0.8461538461538461,0.8461538461538461,True,True,2061,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,62,3,0.8461538461538461,0.8461538461538461,True,True,2062,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,63,3,0.8461538461538461,0.8461538461538461,True,True,2063,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,64,4,0.8461538461538461,0.8461538461538461,True,True,2064,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,65,3,0.8461538461538461,0.8461538461538461,True,True,2065,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,66,4,0.8461538461538461,0.8461538461538461,True,True,2066,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,67,4,0.8461538461538461,0.8461538461538461,True,True,2067,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,68,3,0.8461538461538461,0.8461538461538461,True,True,2068,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,69,4,0.8461538461538461,0.8461538461538461,True,True,2069,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,70,3,0.8461538461538461,0.8461538461538461,True,True,2070,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,71,4,0.8461538461538461,0.8461538461538461,True,True,2071,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,72,3,0.8461538461538461,0.8461538461538461,True,True,2072,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,73,4,0.8461538461538461,0.8461538461538461,True,True,2073,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,74,5,0.8461538461538461,0.8461538461538461,True,True,2074,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,75,3,0.8461538461538461,0.8461538461538461,True,True,2075,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,76,5,0.8461538461538461,0.8461538461538461,True,True,2076,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,77,4,0.8461538461538461,0.8461538461538461,True,True,2077,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,78,3,0.8461538461538461,0.8461538461538461,True,True,2078,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,79,3,0.8461538461538461,0.8461538461538461,True,True,2079,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,80,3,0.8461538461538461,0.8461538461538461,True,True,2080,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,81,3,0.8461538461538461,0.8461538461538461,True,True,2081,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,82,3,0.8461538461538461,0.8461538461538461,True,True,2082,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,83,3,0.8461538461538461,0.8461538461538461,True,True,2083,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,84,3,0.8461538461538461,0.8461538461538461,True,True,2084,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,85,4,0.8461538461538461,0.8461538461538461,True,True,2085,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,86,4,0.8461538461538461,0.8461538461538461,True,True,2086,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,87,4,0.8461538461538461,0.8461538461538461,True,True,2087,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,88,3,0.8461538461538461,0.8461538461538461,True,True,2088,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,89,3,0.8461538461538461,0.8461538461538461,True,True,2089,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,90,5,0.8461538461538461,0.8461538461538461,True,True,2090,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,91,3,0.8461538461538461,0.8461538461538461,True,True,2091,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,92,3,0.8461538461538461,0.8461538461538461,True,True,2092,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,93,3,0.8461538461538461,0.8461538461538461,True,True,2093,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,94,4,0.8461538461538461,0.8461538461538461,True,True,2094,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,95,4,0.8461538461538461,0.8461538461538461,True,True,2095,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,96,3,0.8461538461538461,0.8461538461538461,True,True,2096,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,97,3,0.8461538461538461,0.8461538461538461,True,True,2097,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,98,4,0.8461538461538461,0.8461538461538461,True,True,2098,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,mutation,99,3,0.8461538461538461,0.8461538461538461,True,True,2099,False,False,5.0
